,tipo,sede,website oficial,razao social,url,pessoas chave,subsidiarias
0,Empresa de capital aberto,"Maplewood, Minnesota, Estados Unidos",3m.com,3M,https://pt.wikipedia.org/wiki/3M,,
1,Empresa de capital aberto,"Hangzhou, China",[1],Alibaba_Group,https://pt.wikipedia.org/wiki/Alibaba_Group,"Daniel Zhang,(chairman & CEO) Joseph Tsai,(Vice Chairman) J. Michael Evans (Presidente)","Guangzhou Evergrande Football Club, Taobao, Tmall, UCWeb, Aliyun (Nuvem Alibaba)"
2,empresa de capital aberto,"São Paulo, SP, Brasil",www.ambev.com.br,Ambev S.A.,https://pt.wikipedia.org/wiki/AMBEV,"Bernardo Pinto Paiva, diretor geral[1]",Cervecería y Maltería QuilmesCervecería Nacional DominicanaCerveparCompañia SalusArosucoB.Blend
3,Sociedade anônima,"São Paulo, Brasil",claro.com.br,Claro S/A,https://pt.wikipedia.org/wiki/Claro,Paulo Cesar Teixeira,EmbratelNextel Brasil
4,Empresa de capital aberto,"Menlo Park, Califórnia, Estados Unidos",facebook.com,"Meta, Inc.",https://pt.wikipedia.org/wiki/Facebook,Mark Zuckerberg (CEO)Sheryl Sandberg (COO)David Ebersman (CFO)Donald Graham (Chairman),InstagramWhatsAppOculus VR
5,Sociedade Limitada,"Amstelveen, Países Baixos",http://home.kpmg,KPMG,https://pt.wikipedia.org/wiki/KPMG,Bill Thomas (Presidente),
6,Empresa de capital aberto,"One Microsoft Way Redmond, Washington, Estados Unidos",microsoft.com,Microsoft Corporation,https://pt.wikipedia.org/wiki/Microsoft,Satya Nadella (diretor executivo) John W. Thompson (chairman) Ray Ozzie (arquiteto de software),
7,Marca comercial,"São Paulo, SP, Brasil",vivo.com.br,Telefônica Brasil S.A.,https://pt.wikipedia.org/wiki/Vivo,Alex Salgado Antonio Carlos Valente da Silva,
